"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","navigates to next page when clicking next button","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","81","disables previous button on first page","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","80","enables both buttons on middle page","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","243","sample: 페이지 내 Get Started 링크 존재","default","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","81","disables next button on last page","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","80","disables previous button on first page","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","265","sample: playwright.dev 접속 확인","crud","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","81","pagination container has correct structure","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","81","displays current page and total pages","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","81","navigates to next page when clicking next button","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","100","enables both buttons on middle page","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","82","navigates to next page when clicking next button","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","98","displays current page and total pages","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","80","navigates to previous page when clicking previous button","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","77","disables previous button on first page","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","86","handles single page scenario","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","80","handles single page scenario","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","79","displays current page and total pages","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","81","disables next button on last page","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","252","navigates to previous page when clicking previous button","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","81","enables both buttons on middle page","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","249","sample: 페이지 내 Get Started 링크 존재","crud","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","80","handles single page scenario","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","79","pagination container has correct structure","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","261","sample: playwright.dev 접속 확인","readonly","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","78","pagination container has correct structure","default","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","86","disables next button on last page","readonly","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","82","navigates to previous page when clicking previous button","crud","2026-04-03","failed","2026-04-03","Pagination Component","auto-generated/general-auto-20260403-084535.spec.ts","",""
"","250","sample: 페이지 내 Get Started 링크 존재","readonly","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","308","sample: playwright.dev 접속 확인","default","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
